ouh.dk,,ISO-8859-1,cp1252
oui.sncf,UTF-8,utf-8,utf_8
oujdacity.net,UTF-8,utf-8,utf_8
ouka.fi,UTF-8,utf-8,utf_8
ouklat.com,UTF-8,utf-8,utf_8
oulu.fi,UTF-8,utf-8,utf_8
ounass.com,utf-8,utf-8,
ounousa.com,UTF-8,utf-8,
oup.com,utf-8,utf-8,utf_8
oup.com.pk,UTF-8,utf-8,utf_8
out.be,UTF-8,utf-8,utf_8
outdooractive.com,UTF-8,utf-8,utf_8
outfit.gr,utf-8,utf-8,utf_8
outland.no,UTF-8,utf-8,utf_8
outletarredamento.it,,ISO-8859-1,cp1252
outlookindia.com,UTF-8,utf-8,utf_8
outnorth.no,utf-8,utf-8,utf_8
outnorth.se,utf-8,utf-8,utf_8
outofstepwineco.com,utf-8,ascii,big5
ouvirmusica.com.br,utf-8,utf-8,utf_8
ovaciondigital.com.uy,UTF-8,utf-8,utf_8
ovale.com.br,iso-8859-1,Windows-1252,iso8859_14
ovb-online.de,utf-8,utf-8,
over-blog.com,UTF-8,Windows-1254,utf_8
over-blog.fr,UTF-8,utf-8,utf_8
over.net,UTF-8,utf-8,utf_8
overclockers.co.uk,UTF-8,ascii,ascii
overclockers.ua,utf-8,utf-8,utf_8
overclockzone.com,UTF-8,ascii,ascii
overcoder.net,UTF-8,utf-8,utf_8
overdrive.com,utf-8,utf-8,utf_8
overdrive.fi,utf-8,utf-8,utf_8
overheid.nl,UTF-8,utf-8,utf_8
overplace.com,utf-8,utf-8,utf_8
ovs.it,UTF-8,utf-8,utf_8
owg.pl,utf-8,utf-8,utf_8
owler.com,UTF-8,ascii,ascii
own0.com,UTF-8,utf-8,utf_8
ownr.dk,UTF-8,utf-8,utf_8
owst.jp,,utf-8,utf_8
ox.ac.uk,utf-8,utf-8,utf_8
ox.ee,utf-8,utf-8,utf_8
ox.pl,UTF-8,utf-8,utf_8
oxendales.ie,UTF-8,ISO-8859-1,utf_8
oxfamintermon.org,UTF-8,utf-8,utf_8
oxford-med.com.ua,UTF-8,utf-8,utf_8
oxforddictionaries.com,,ascii,ascii
oxfordhousebcn.com,UTF-8,utf-8,utf_8
oxfordify.com,UTF-8,ascii,ascii
oxfordmail.co.uk,UTF-8,utf-8,utf_8
oxfordonlineenglish.com,,ascii,ascii
oxfordowl.co.uk,utf-8,utf-8,utf_8
oxfordwordbook.com,iso-8859-1,ascii,ascii
oxidop.site,iso-8859-1,ascii,ascii
oxigeno.bo,utf-8,utf-8,utf_8
oxii.vn,utf-8,utf-8,utf_8
oxybul.com,utf-8,utf-8,utf_8
oxyclub.lv,UTF-8,,utf-8
oyeyeah.com,iso-8859-1,ascii,ascii
oyorooms.com,,ascii,ascii
oz.by,UTF-8,utf-8,utf_8
ozali.ru,UTF-8,utf-8,utf_8
ozap.com,utf-8,utf-8,utf_8
ozas.lt,UTF-8,utf-8,utf_8
ozbargain.com.au,utf-8,utf-8,utf_8
ozdilekteyim.com,UTF-8,utf-8,utf_8
ozgurkocaeli.com.tr,UTF-8,utf-8,utf_8
ozm.sk,iso-8859-1,ascii,ascii
ozmall.co.jp,utf-8,utf-8,utf_8
ozolnieki.lv,UTF-8,utf-8,utf_8
ozon.rs,UTF-8,Windows-1254,utf_8
ozon.ru,,ascii,ascii
ozon.travel,utf-8,utf-8,utf_8
ozone.bg,,utf-8,utf_8
ozonpress.net,UTF-8,utf-8,utf_8
p-bandai.jp,Shift_JIS,SHIFT_JIS,cp932
p1000.co.il,UTF-8,UTF-8-SIG,utf_8_sig
p3.no,UTF-8,utf-8,utf_8
p4.no,utf-8,utf-8,utf_8
pa.gov,UTF-8,utf-8,utf_8
paardenrecreatie.nl,utf-8,utf-8,utf_8
pacifiko.com,utf-8,utf-8,utf_8
paciupk.lt,utf-8,utf-8,utf_8
pacoelchato.com,UTF-8,utf-8,utf_8
pacoelchato.org,,utf-8,utf_8
padanguparduotuve.lt,UTF-8,UTF-8-SIG,utf_8_sig
paddypower.com,UTF-8,ascii,ascii
padovaoggi.it,utf-8,utf-8,utf_8
paesionline.it,utf-8,utf-8,utf_8
paevapraad.ee,utf-8,Windows-1254,utf_8
pagalworld.icu,UTF-8,ascii,ascii
page365.net,utf-8,utf-8,utf_8
pagenews.gr,UTF-8,utf-8,utf_8
pagesdor.be,UTF-8,ascii,ascii
pagesix.com,UTF-8,utf-8,utf_8
pagesjaunes.fr,UTF-8,utf-8,
pagesperso-orange.fr,,utf-8,utf_8
pagespro.com,UTF-8,utf-8,
pagina12.com.ar,utf-8,utf-8,utf_8
pagina7.cl,,utf-8,utf_8
paginaamarela.com.br,UTF-8,ascii,ascii
paginademedia.ro,UTF-8,utf-8,utf_8
paginainizio.com,,ISO-8859-1,cp1252
paginas-amarillas.com.ec,UTF-8,utf-8,utf_8
paginasamarillas.com.ar,UTF-8,utf-8,utf_8
paginasamarillas.com.co,UTF-8,utf-8,utf_8
paginasamarillas.com.gt,UTF-8,utf-8,utf_8
paginasamarillas.com.ni,UTF-8,utf-8,utf_8
paginasamarillas.com.sv,UTF-8,utf-8,utf_8
paginasamarillas.com.uy,utf-8,utf-8,utf_8
paginasamarillas.es,,ascii,ascii
paginasiete.bo,,Windows-1252,iso8859_15
paginebianche.it,,utf-8,utf_8
paginegialle.it,UTF-8,utf-8,utf_8
paginemediche.it,UTF-8,ascii,ascii
paginesi.it,UTF-8,utf-8,cp1125
pagineweb.it,utf-8,utf-8,utf_8
paginiaurii.ro,utf-8,UTF-8-SIG,utf_8_sig
pagony.hu,UTF-8,utf-8,utf_8
paguemenos.com.br,UTF-8,ascii,ascii
pahamify.com,UTF-8,ISO-8859-1,utf_8
paho.org,UTF-8,utf-8,utf_8
pai-hang-bang.com,UTF-8,utf-8,utf_8
pai.pt,utf-8,utf-8,utf_8
paideia-news.com,UTF-8,utf-8,utf_8
paidiatros.com,UTF-8,utf-8,utf_8
paidorama.com,utf-8,utf-8,utf_8
paiduaykan.com,UTF-8,utf-8,utf_8
paimayang.com,UTF-8,utf-8,utf_8
paisabazaar.com,UTF-8,utf-8,utf_8
paisawapas.com,UTF-8,utf-8,utf_8
paivanlehti.fi,UTF-8,utf-8,utf_8
pajak.go.id,UTF-8,utf-8,utf_8
pajaris.com.br,utf-8,utf-8,utf_8
pajauta.lv,UTF-8,utf-8,utf_8
pajurionaujienos.com,utf-8,utf-8,utf_8
pakamera.pl,UTF-8,utf-8,utf_8
pakartot.lt,UTF-8,utf-8,utf_8
pakash.co.il,,Windows-1254,utf_8
pakavs.lv,UTF-8,utf-8,utf_8
pakbiz.com,utf-8,ISO-8859-1,utf_8
pakistani.pk,UTF-8,utf-8,utf_8
pakistanistores.com,UTF-8,ISO-8859-1,utf_8
pakistanjobs.pk,UTF-8,utf-8,utf_8
pakistanjobsbank.com,utf-8,ascii,ascii
pakistantoday.com.pk,UTF-8,utf-8,utf_8
pakkotoisto.com,UTF-8,utf-8,utf_8
pakmobizone.pk,UTF-8,utf-8,utf_8
paknsave.co.nz,utf-8,utf-8,utf_8
paknsaveonline.co.nz,utf-8,utf-8,utf_8
pakruojokomunalininkas.lt,UTF-8,utf-8,utf_8
pakstyle.pk,UTF-8,utf-8,utf_8
paktive.com,,ascii,ascii
pakwheels.com,utf-8,utf-8,utf_8
palanga.lt,utf-8,utf-8,utf_8
palangatic.lt,UTF-8,utf-8,utf_8
palangkaset.com,UTF-8,utf-8,utf_8
palcomp3.com.br,utf-8,utf-8,utf_8
paleoasthma.com,utf-8,ascii,big5
palermo.edu,iso-8859-1,ISO-8859-1,cp1252
palermotoday.it,utf-8,utf-8,utf_8
paljasporgand.ee,UTF-8,utf-8,utf_8
pallontallaajat.net,UTF-8,utf-8,utf_8
palma.si,UTF-8,utf-8,utf_8
palmia.co.id,utf-8,ascii,ascii
palmknihy.cz,utf-8,utf-8,utf_8
palo.gr,utf-8,utf-8,utf_8
palsawa.com,,utf-8,utf_8
paltoday.ps,,utf-8,utf_8
palungjit.org,UTF-8,utf-8,utf_8
pam.fi,UTF-8,utf-8,utf_8
pamatkovykatalog.cz,utf-8,utf-8,utf_8
pamatyklietuvoje.lt,utf-8,utf-8,utf_8
pametnitelefoni.rs,utf-8,utf-8,utf_8
pametno.rs,utf-8,utf-8,utf_8
pametno.si,utf-8,utf-8,utf_8
pami.org.ar,UTF-8,UTF-8-SIG,utf_8_sig
pampanorama.it,,ascii,ascii
pampik.com,UTF-8,utf-8,utf_8
pan.bg,UTF-8,utf-8,utf_8
pan.pl,utf-8,utf-8,utf_8
panama.ua,UTF-8,utf-8,utf_8
panamericana.com.co,utf-8,utf-8,utf_8
panasonic.com,UTF-8,utf-8,utf_8
panasonic.jp,UTF-8,utf-8,utf_8
pancrasparlour.com,utf-8,ascii,big5
pandespani.com,UTF-8,ascii,ascii
pandia.ru,,windows-1251,cp1251
pandora.com.tr,utf-8,utf-8,utf_8
pandulaju.com.my,UTF-8,utf-8,utf_8
panduro.com,us-ascii,ascii,ascii
panelaterapia.com,UTF-8,utf-8,utf_8
panele.lt,UTF-8,utf-8,utf_8
panelinha.com.br,utf-8,utf-8,utf_8
panelinios.gr,utf-8,utf-8,utf_8
panelkirtasiye.com,utf-8,utf-8,utf_8
panet.co.il,UTF-8,utf-8,utf_8
panevezys.lt,UTF-8,utf-8,utf_8
pani-mama.ru,utf-8,utf-8,utf_8
panjiva.com,utf-8,utf-8,utf_8
pannonrtv.com,UTF-8,utf-8,utf_8
panorama.it,utf-8,utf-8,utf_8
panorama.lt,utf-8,utf-8,utf_8
panorama.sk,UTF-8,utf-8,gb18030
panoramafirm.pl,UTF-8,utf-8,utf_8
panpages.my,utf-8,ascii,ascii
panrotas.com.br,,utf-8,utf_8
pansport.rs,utf-8,utf-8,utf_8
pantallazo.com.uy,,ascii,ascii
pantarhei.sk,UTF-8,utf-8,utf_8
panteraxxl.ru,UTF-8,utf-8,utf_8
pantip.com,utf-8,Windows-1254,utf_8
pantipmarket.com,UTF-8,utf-8,utf_8
pantown.com,TIS-620,TIS-620,iso8859_11
panvel.com,utf-8,utf-8,utf_8
paodeacucar.com,utf-8,utf-8,utf_8
paolohospital.com,utf-8,utf-8,utf_8
pap.fr,iso-8859-1,ascii,ascii
pap.pl,UTF-8,utf-8,utf_8
papagal.bg,UTF-8,utf-8,utf_8
papageno.hu,UTF-8,utf-8,utf_8
papell.gr,UTF-8,utf-8,utf_8
papelpop.com,UTF-8,ascii,ascii
papergeek.fr,UTF-8,utf-8,utf_8
paperpaper.ru,UTF-8,Windows-1254,utf_8
paperpkads.pk,UTF-8,ISO-8859-1,utf_8
paperplus.co.nz,utf-8,ascii,ascii
paperzz.com,UTF-8,utf-8,utf_8
papillesetpupilles.fr,UTF-8,utf-8,utf_8
papilot.pl,UTF-8,utf-8,utf_8
papunet.net,utf-8,utf-8,utf_8
papy.co.jp,UTF-8,utf-8,utf_8
paqle.dk,UTF-8,utf-8,utf_8
paqle.no,UTF-8,utf-8,utf_8
parabola.cz,windows-1250,Windows-1252,cp1250
paracozinhar.blogspot.com,UTF-8,utf-8,utf_8
parade.com,UTF-8,utf-8,utf_8
paradisulverde.com,utf-8,utf-8,utf_8
paragraf.rs,,utf-8,utf_8
paraisofeminino.com.br,utf-8,utf-8,
paralela45.ro,UTF-8,utf-8,utf_8
parallaximag.gr,UTF-8,utf-8,utf_8
parameter.sk,utf-8,utf-8,utf_8
paramoney.net,UTF-8,ascii,ascii
paranormal.lt,UTF-8,utf-8,utf_8
parapolitika.gr,utf-8,utf-8,utf_8
pararius.nl,UTF-8,utf-8,utf_8
parati.com.ar,,ascii,ascii
paratic.com,UTF-8,Windows-1254,utf_8
parco.jp,,utf-8,utf_8
pardo.com.ar,utf-8,utf-8,utf_8
parduoduperku.lt,utf-8,utf-8,utf_8
parduotuve.news,UTF-8,utf-8,utf_8
parduotuvevaikams.lt,utf-8,utf-8,utf_8
parenting.co.id,UTF-8,utf-8,utf_8
parenting.pl,UTF-8,utf-8,utf_8
parents.at,UTF-8,utf-8,utf_8
parents.com,utf-8,utf-8,utf_8
parents.fr,UTF-8,utf-8,utf_8
parents.org.gr,UTF-8,utf-8,utf_8
parentsone.com,UTF-8,utf-8,utf_8
parfemy-elnino.cz,UTF-8,Windows-1254,utf_8
parfums.ua,UTF-8,utf-8,utf_8
parga.com.cy,us-ascii,ascii,ascii
parhaatruokablogit.fi,utf-8,utf-8,utf_8
parhlo.com,UTF-8,utf-8,utf_8
paris-normandie.fr,utf-8,Windows-1254,iso8859_9
paris.cl,UTF-8,utf-8,utf_8
paris.fr,utf-8,utf-8,utf_8
parisetudiant.com,utf-8,utf-8,utf_8
parismatch.com,UTF-8,utf-8,utf_8
pariteni.bg,UTF-8,utf-8,utf_8
parkdrive.ua,"""utf-8""",utf-8,utf_8
parkeertarief.nl,UTF-8,utf-8,utf_8
parkers.co.uk,utf-8,utf-8,utf_8
parkiet.com,windows-1250,Windows-1252,cp1250
parkimine.ee,UTF-8,utf-8,utf_8
parkopedia.co.uk,UTF-8,ascii,ascii
parkopedia.de,UTF-8,ascii,ascii
parlament.gv.at,,utf-8,utf_8
parlament.hu,UTF-8,utf-8,utf_8
parlamentnelisty.sk,UTF-8,utf-8,utf_8
parlamentnilisty.cz,utf-8,utf-8,utf_8
parlamento.gub.uy,utf-8,utf-8,utf_8
parlamento.pt,,ascii,ascii
parliament.bg,UTF-8,ascii,ascii
parliament.go.ke,UTF-8,utf-8,utf_8
parliament.uk,utf-8,utf-8,utf_8
parlimen.gov.my,UTF-8,utf-8,utf_8
parmuziku.lv,UTF-8,utf-8,utf_8
parnu.ee,utf-8,utf-8,utf_8
parnumaa.ee,UTF-8,Windows-1254,utf_8
paroles-musique.com,UTF-8,utf-8,utf_8
paroles.net,UTF-8,utf-8,utf_8
parool.nl,UTF-8,utf-8,utf_8
parta.com.ua,cp1251,windows-1251,cp1251
partiden.com,utf-8,utf-8,utf_8
partioaitta.fi,UTF-8,utf-8,utf_8
partizanai.org,iso-8859-1,ascii,ascii
partner.co.il,utf-8,UTF-8-SIG,utf_8_sig
party.pl,UTF-8,utf-8,utf_8
partyflock.nl,windows-1252,ascii,ascii
partyking.dk,UTF-8,utf-8,utf_8
partyking.fi,UTF-8,utf-8,utf_8
partyking.no,UTF-8,utf-8,utf_8
partykungen.se,UTF-8,utf-8,utf_8
paruvendu.fr,iso-8859-1,Windows-1252,cp1252
parvomai.net,UTF-8,utf-8,utf_8
pasaangkit.com,UTF-8,utf-8,utf_8
pasajeen.com,UTF-8,utf-8,utf_8
pasakbumikalimantan.com,utf-8,ascii,big5
pasakos.lt,iso-8859-1,ascii,ascii
pasaulineskeliones.lt,utf-8,utf-8,utf_8
pascalpr.co.il,UTF-8,ascii,ascii
pasiutuslape.lt,utf-8,utf-8,utf_8
pasja-art.pl,utf-8,ascii,big5
paslaugos.lt,UTF-8,utf-8,utf_8
passeidireto.com,utf-8,utf-8,utf_8
passeportsante.net,utf-8,utf-8,
passi.co.il,,utf-8,utf_8
passinggrade.co.id,UTF-8,utf-8,utf_8
passion.ru,utf-8,utf-8,utf_8
passportnews.co.il,,ascii,ascii
pastemagazine.com,utf-8,utf-8,
pasttenses.com,UTF-8,ISO-8859-1,utf_8
pasveik.lt,UTF-8,utf-8,utf_8
patakis.gr,utf-8,utf-8,utf_8
patarimupasaulis.lt,utf-8,utf-8,utf_8
patasdacasa.com.br,utf-8,utf-8,utf_8
patbat.com,UTF-8,utf-8,utf_8
patch.com,utf-8,utf-8,utf_8
patee.ru,utf-8,utf-8,utf_8
patentati.it,utf-8,ascii,ascii
pathe.nl,utf-8,utf-8,utf_8
pathee.com,utf-8,utf-8,utf_8
patient.info,utf-8,utf-8,utf_8
patilanci.bg,UTF-8,utf-8,utf_8
patiotuerca.com,,utf-8,utf_8
patirti.com,utf-8,utf-8,utf_8
patogupirkti.lt,UTF-8,utf-8,utf_8
patpat.lk,UTF-8,utf-8,utf_8
patrasevents.gr,utf-8,utf-8,utf_8
patria.cz,utf-8,utf-8,utf_8
patricedebruxelles.com,utf-8,ascii,big5
patricinhaesperta.com.br,UTF-8,Windows-1254,utf_8
patrika.com,UTF-8,utf-8,utf_8
patrimoniocultural.gov.pt,utf-8,utf-8,utf_8
patris.gr,UTF-8,utf-8,utf_8
patrisnews.com,UTF-8,ascii,ascii
patronlardunyasi.com,,utf-8,utf_8
patuah.co.il,UTF-8,utf-8,utf_8
paulinacocina.net,UTF-8,utf-8,utf_8
paultan.org,UTF-8,utf-8,utf_8
pauta.cl,utf-8,utf-8,utf_8
pauza.hr,UTF-8,utf-8,
pavb.lt,UTF-8,utf-8,utf_8
paxinasgalegas.es,utf-8,utf-8,utf_8
payngo.co.il,,utf-8,utf_8
paypay.ne.jp,utf-8,utf-8,utf_8
paysandu.gub.uy,UTF-8,utf-8,utf_8
payscale.com,UTF-8,utf-8,utf_8
paysera.com,UTF-8,utf-8,utf_8
paytm.com,utf-8,utf-8,utf_8
paytmmall.com,utf-8,utf-8,utf_8
pazarlamasyon.com,UTF-8,utf-8,utf_8
pazarluk.com,UTF-8,ascii,ascii
pazaruvai-lesno.bg,UTF-8,utf-8,utf_8
pazaruvaj.com,utf-8,utf-8,utf_8
pazienti.it,utf-8,utf-8,utf_8
pazitka.cz,,utf-8,utf_8
pb.pl,utf-8,utf-8,utf_8
pbh.gov.br,ISO-8859-1,ascii,ascii
pbs.org,utf-8,utf-8,utf_8
pbtech.co.nz,UTF-8,utf-8,utf_8
pbz.hr,UTF-8,utf-8,utf_8
pc-koubou.jp,,ascii,ascii
pc-magazin.de,UTF-8,utf-8,utf_8
pc.co.il,UTF-8,utf-8,utf_8
pcase.it,,Windows-1252,cp1252
pcastuces.com,,Windows-1252,iso8859_15
pcbaby.com.cn,,GB2312,gb18030
pcchip.hr,UTF-8,utf-8,utf_8
pccomponentes.com,UTF-8,ascii,ascii
pccomponentes.pt,UTF-8,utf-8,utf_8
pcdiga.com,UTF-8,utf-8,utf_8
pcekspert.com,UTF-8,utf-8,utf_8
pcel.com,utf-8,utf-8,utf_8
pcfactory.cl,UTF-8,ascii,ascii
pcforum.hu,utf-8,utf-8,utf_8
pcforum.sk,UTF-8,utf-8,utf_8
pcgamer.com,UTF-8,Windows-1252,utf_8
pcgames.de,UTF-8,utf-8,utf_8
pcgameshardware.de,UTF-8,utf-8,utf_8
pcgamesn.com,UTF-8,Windows-1252,utf_8
pcgarage.ro,UTF-8,ascii,ascii
pcguia.pt,UTF-8,utf-8,utf_8
pcguru.hu,utf-8,utf-8,utf_8
pchocasi.com.tr,UTF-8,utf-8,utf_8
pchome.co.th,UTF-8,utf-8,utf_8
pchome.com.tw,,Windows-1254,utf_8
pciconcursos.com.br,UTF-8,utf-8,utf_8
pcland.hu,UTF-8,utf-8,utf_8
pcmac.download,UTF-8,utf-8,utf_8
pcmag.com,UTF-8,Windows-1252,utf_8
pcnen.com,UTF-8,utf-8,utf_8
pcone.com.tw,,ascii,ascii
pcp.pt,utf-8,utf-8,utf_8
pcpress.rs,UTF-8,utf-8,utf_8
pcrevue.sk,UTF-8,utf-8,utf_8
pcshop.ua,utf-8,utf-8,utf_8
pcsteps.gr,utf-8,utf-8,utf_8
pcstore.com.tw,,utf-8,utf_8
pctipp.ch,UTF-8,utf-8,utf_8
pcwelt.de,UTF-8,utf-8,utf_8
pcworld.com,UTF-8,utf-8,utf_8
pcworld.es,UTF-8,utf-8,utf_8
pcworld.hu,utf-8,utf-8,utf_8
pcworld.pl,UTF-8,ascii,ascii
pcx.hu,ISO-8859-2,ISO-8859-1,cp1252
pd.co.ke,iso-8859-1,ascii,ascii
pd.no,utf-8,utf-8,utf_8
pdalife.ru,UTF-8,utf-8,utf_8
pdamobiz.com,UTF-8,utf-8,utf_8
pdevice.com,UTF-8,Windows-1252,utf_8
pdf4pro.com,UTF-8,utf-8,utf_8
pdfcoffee.com,UTF-8,utf-8,utf_8
pdfdrive.com,UTF-8,ascii,ascii
pdffiller.com,UTF-8,utf-8,utf_8
pdfmanualer.dk,utf-8,utf-8,utf_8
pdfprof.com,,utf-8,cp1252
pdfslide.net,UTF-8,utf-8,utf_8
pdfslide.tips,UTF-8,utf-8,utf_8
pe-harta.ro,UTF-8,utf-8,utf_8
pea.co.th,us-ascii,ascii,ascii
peaaura.com,UTF-8,utf-8,utf_8
peakshop.hu,,utf-8,utf_8
pealinn.ee,UTF-8,utf-8,utf_8
pearl.ch,UTF-8,utf-8,utf_8
pearl.de,UTF-8,utf-8,utf_8
pearl.fr,UTF-8,utf-8,utf_8
pearson.com,,utf-8,utf_8
peatix.com,utf-8,utf-8,utf_8
pebmed.com.br,UTF-8,utf-8,utf_8
pecene-varene.sk,UTF-8,utf-8,utf_8
peckmedia.ro,utf-8,ascii,big5
pecsma.hu,UTF-8,utf-8,utf_8
ped-kopilka.ru,iso-8859-1,ascii,ascii
peda.net,UTF-8,utf-8,utf_8
pedestrian.tv,UTF-8,utf-8,utf_8
pediatriaintegral.es,iso-8859-1,ascii,ascii
pedidosya.cl,utf-8,utf-8,
pedidosya.com.ar,utf-8,utf-8,
pedidosya.com.uy,utf-8,utf-8,
peek-cloppenburg.at,UTF-8,utf-8,utf_8
peek-cloppenburg.de,UTF-8,utf-8,utf_8
peekaboo.guru,UTF-8,ascii,ascii
pegasas.lt,UTF-8,ascii,ascii
pegem.net,utf-8,utf-8,utf_8
pegipegi.com,utf-8,ascii,ascii
peika.bg,,utf-8,utf_8
peixe.cl,utf-8,ascii,
peixe.com.co,utf-8,ascii,
pekis.si,utf-8,utf-8,utf_8
peknebydleni.cz,UTF-8,utf-8,utf_8
pelajaran.co.id,UTF-8,ISO-8859-1,utf_8
pelando.com.br,UTF-8,utf-8,utf_8
pelckmans.net,utf-8,utf-8,utf_8
pelephone.co.il,utf-8,utf-8,utf_8
pelipecky.sk,,ascii,ascii
pellervo.fi,,utf-8,utf_8
pelop.gr,utf-8,utf-8,utf_8
pema-karpo.org,utf-8,ascii,big5
pemi.cz,utf-8,utf-8,utf_8
pemkomedan.go.id,UTF-8,ascii,ascii
penalbaweb.com,UTF-8,utf-8,utf_8
pendujatt.net,UTF-8,ascii,ascii
pendulo.com,UTF-8,utf-8,utf_8
pengenytt.no,UTF-8,utf-8,utf_8
penginapan.net,UTF-8,ascii,ascii
penguin.co.nz,utf-8,utf-8,utf_8
penguin.co.uk,utf-8,utf-8,utf_8
penguin.com.au,utf-8,utf-8,utf_8
penguinrandomhouse.com,,ascii,ascii
penize.cz,utf-8,utf-8,utf_8
pennlive.com,utf-8,utf-8,utf_8
pennsylvaniamesa.org,utf-8,utf-8,utf_8
pennyshop.ba,UTF-8,utf-8,utf_8
pensador.com,UTF-8,Windows-1254,utf_8
pensiontamboer.nl,utf-8,ascii,ascii
pensiuneafaur.ro,utf-8,ascii,big5
pentapostagma.gr,UTF-8,utf-8,utf_8
penti.com,utf-8,utf-8,iso8859_15
penystonevistastables.com,utf-8,ascii,big5
penzcentrum.hu,UTF-8,utf-8,utf_8
people.com,utf-8,utf-8,utf_8
people.com.cn,,GB2312,gb2312
peopleenespanol.com,utf-8,utf-8,utf_8
peopleperproject.com,utf-8,utf-8,utf_8
peopletalk.ru,UTF-8,utf-8,utf_8
pep-4o.blogspot.com,UTF-8,Windows-1254,utf_8
pepco.pl,UTF-8,utf-8,utf_8
pepco.ro,UTF-8,utf-8,utf_8
pepeganga.com,utf-8,utf-8,utf_8
peperonipizzaypasta.com,utf-8,ascii,big5
pepita.hu,UTF-8,Windows-1254,utf_8
pepper.com,UTF-8,utf-8,utf_8
pepper.pl,UTF-8,utf-8,utf_8
pepper.ru,UTF-8,utf-8,
pepstores.com,utf-8,ascii,ascii
pequeocio.com,UTF-8,utf-8,utf_8
pequerecetas.com,UTF-8,utf-8,utf_8
peraktoday.com.my,UTF-8,ascii,ascii
peramezat.com,utf-8,utf-8,utf_8
peredpokupkoy.ru,UTF-8,utf-8,utf_8
perekaart.ee,UTF-8,utf-8,iso8859_9
perekool.ee,UTF-8,utf-8,iso8859_9
perenaine.ee,UTF-8,utf-8,utf_8
perfect-english-grammar.com,,ascii,ascii
perfectoys.gr,UTF-8,utf-8,utf_8
perfil.com,UTF-8,utf-8,utf_8
pergikuliner.com,utf-8,ascii,ascii
perhonjokilaakso.fi,utf-8,utf-8,utf_8
perinbaba.sk,UTF-8,utf-8,utf_8
periodicobolivia.com.bo,UTF-8,utf-8,utf_8
periodicodaily.com,UTF-8,utf-8,utf_8
periodicomensaje.com,utf-8,utf-8,utf_8
periodika.lv,UTF-8,utf-8,gb18030
periodistadigital.com,UTF-8,Windows-1254,utf_8
peritoanimal.com.br,UTF-8,utf-8,utf_8
perkamkopa.lv,utf-8,utf-8,utf_8
perlentaucher.de,UTF-8,utf-8,utf_8
perm.ru,UTF-8,utf-8,utf_8
permohonan.my,UTF-8,ascii,ascii
perpusnas.go.id,UTF-8,utf-8,utf_8
perrysport.nl,UTF-8,utf-8,utf_8
persoenlich.com,UTF-8,utf-8,utf_8
personal.com.ar,utf-8,utf-8,utf_8
personaliuudised.ee,utf-8,utf-8,utf_8
personare.com.br,utf-8,utf-8,utf_8
pertamax7.com,UTF-8,utf-8,utf_8
perthnow.com.au,utf-8,Windows-1254,utf_8
pertinitoys.com,utf-8,utf-8,utf_8
peru.com,UTF-8,utf-8,utf_8
peru21.pe,utf-8,utf-8,utf_8
pervinkaplan.com,UTF-8,utf-8,utf_8
pescanik.net,UTF-8,utf-8,utf_8
pesjanar.si,UTF-8,utf-8,utf_8
peskiadmin.ru,utf-8,utf-8,utf_8
pesmarica.rs,utf-8,utf-8,utf_8
pesmojprijatelj.si,utf-8,utf-8,utf_8
pesni.guru,utf-8,utf-8,utf_8
pesni.net,utf-8,utf-8,utf_8
pespoti.si,UTF-8,UTF-8-SIG,utf_8_sig
pessinaweb.it,,ascii,ascii
pestisracok.hu,UTF-8,utf-8,utf_8
pestre.ro,UTF-8,utf-8,utf_8
pesweb.cz,utf-8,utf-8,utf_8
pet-centar.hr,utf-8,utf-8,utf_8
pet-centar.rs,utf-8,utf-8,utf_8
petalokasi.org,UTF-8,ascii,ascii
petbarn.com.au,UTF-8,utf-8,utf_8
petcity.ee,UTF-8,utf-8,utf_8
petcity.lv,UTF-8,utf-8,utf_8
petel.bg,UTF-8,utf-8,utf_8
peterburg2.ru,utf-8,utf-8,utf_8
peterwhybrow.com,UTF-8,utf-8,utf_8
petiscos.com,UTF-8,utf-8,utf_8
petitchef.com,UTF-8,utf-8,utf_8
petitchef.es,UTF-8,utf-8,utf_8
petitchef.it,UTF-8,utf-8,utf_8
petitchef.ro,UTF-8,utf-8,utf_8
ppissis.com.cy,UTF-8,utf-8,utf_8
ppke.hu,UTF-8,utf-8,utf_8
ppt-online.org,UTF-8,utf-8,utf_8
pptvhd36.com,UTF-8,utf-8,utf_8
prabhasakshi.com,utf-8,utf-8,utf_8
prabhatkhabar.com,utf-8,utf-8,utf_8
praca.gov.pl,UTF-8,utf-8,utf_8
praca.pl,UTF-8,utf-8,utf_8
prace.cz,UTF-8,utf-8,utf_8
prachachat.net,UTF-8,utf-8,utf_8
prachatai.com,UTF-8,ascii,ascii
pracomat.cz,utf-8,utf-8,utf_8
practicaespanol.com,utf-8,ascii,ascii
practo.com,utf-8,utf-8,utf_8
pracuj.pl,,utf-8,
praew.com,UTF-8,utf-8,utf_8
praewwedding.com,UTF-8,utf-8,utf_8
prague.eu,UTF-8,utf-8,
praha.eu,utf-8,utf-8,utf_8
praha11.cz,,utf-8,utf_8
praha12.cz,,utf-8,utf_8
prahatv.eu,UTF-8,utf-8,utf_8
prakard.com,,ascii,ascii
prakse.lv,UTF-8,utf-8,utf_8
prakticnazena.tv,UTF-8,utf-8,utf_8
